0,1
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.58,290.067942642383
766.6,294.612564862564
766.58,290.067942642383
766.5775,289.507138520676
766.5925,292.902107072587
766.635,302.897649948594
766.6673333,310.892864021742
766.662,309.542588088368
766.6566667,308.216521475593
766.6513333,306.884263753646
766.646,305.576034012788
766.6406667,304.276745194741
766.6353333,302.971543971279
766.63,301.690171716684
766.6262963,300.797073955805
766.6225926,299.922945184378
766.638,303.622984840731
766.6415789,304.500111616287
766.6310526,301.939844835552
766.6205263,299.429446162104
766.61,296.939840818222
766.58,290.067942642383
